YEAR,MONTH,FMP_AREA,FMP_SUB_AREA,REPORTING_AREA,MANAGEMENT_PROGRAM,TARGET,PROCESSING_SECTOR,VESSEL_LENGTH_CATEGORY,TOTAL_GF_CATCH_MT,TOTAL_OBS_DECIMAL_DAYS,VESSEL_COUNT,FLAG
2007,2,BSAI,BS,517,,Pollock,M,<125 ft LOA,14579.2,32.499,3,
2007,2,BSAI,BS,517,,Pollock,M,Unknown,887.5,1.554,1,Confidential
2007,2,BSAI,BS,517,,Pollock,S,<125 ft LOA,14551,33.25,26,
2007,2,BSAI,BS,517,,Pollock,S,>= 125 ft LOA,38001.7,75.031,25,
2007,2,BSAI,BS,519,,Non-Pollock,CP,<125 ft LOA,0,0.167,1,Confidential
2007,2,BSAI,BS,519,,Non-Pollock,CP,>= 125 ft LOA,76,0.299,2,Confidential
2007,2,BSAI,BS,519,,Non-Pollock,S,<125 ft LOA,6.7,0.264,2,Confidential
2007,2,BSAI,BS,519,,Pollock,CP,>= 125 ft LOA,28561.8,67.594,16,
2007,2,BSAI,BS,519,,Pollock,M,<125 ft LOA,1557.6,9.678,1,Confidential
2007,2,BSAI,BS,519,,Pollock,S,<125 ft LOA,1765.5,8.389,11,
2007,2,BSAI,BS,519,,Pollock,S,>= 125 ft LOA,8851.2,29.006,21,
2007,2,BSAI,BS,521,,Non-Pollock,CP,>= 125 ft LOA,913.9,4.387,2,Confidential
2007,2,BSAI,BS,521,,Non-Pollock,S,<125 ft LOA,0,0.701,1,Confidential
2007,2,BSAI,BS,521,,Pollock,CP,>= 125 ft LOA,873.8,2.281,1,Confidential
2007,2,BSAI,BS,521,,Pollock,S,>= 125 ft LOA,707.7,1.483,2,Confidential
2007,2,GOA,GOA,610,,Non-Pollock,CP,<125 ft LOA,165,7.041,2,Confidential
2007,2,GOA,GOA,610,,Non-Pollock,S,<125 ft LOA,74.9,1.639,1,Confidential
2007,2,GOA,GOA,620,,Non-Pollock,S,<125 ft LOA,104.2,2.892,5,
2007,2,GOA,GOA,620,,Pollock,S,<125 ft LOA,46.6,1.367,2,Confidential
2007,2,GOA,GOA,630,,Non-Pollock,S,<125 ft LOA,1306.2,26.203,22,
2007,2,GOA,GOA,630,,Pollock,S,<125 ft LOA,1145.9,6.144,8,
2007,2,GOA,GOA,630,,,S,<125 ft LOA,0,0.138,1,Confidential
2007,3,BSAI,AI,541,,Non-Pollock,CP,<125 ft LOA,51.7,0.507,1,Confidential
2007,3,BSAI,AI,541,,Non-Pollock,CP,>= 125 ft LOA,5474.9,48.178,10,
2007,3,BSAI,AI,541,,Non-Pollock,M,<125 ft LOA,1202.5,8.264,2,Confidential
2007,3,BSAI,AI,541,,Non-Pollock,S,<125 ft LOA,668.4,7.029,6,
2007,3,BSAI,AI,541,,Non-Pollock,S,>= 125 ft LOA,2420,11.787,5,
2007,3,BSAI,AI,542,,Non-Pollock,CP,>= 125 ft LOA,1919.6,11.052,8,
2007,3,BSAI,AI,542,,Non-Pollock,M,<125 ft LOA,109,0.323,1,Confidential
2007,3,BSAI,AI,542,,Non-Pollock,S,<125 ft LOA,112.4,0.569,2,Confidential
2007,3,BSAI,AI,543,,Non-Pollock,CP,>= 125 ft LOA,303.3,3.896,3,
2007,3,BSAI,AI,543,,Non-Pollock,M,<125 ft LOA,213.9,0.826,1,Confidential
2007,3,BSAI,BS,509,,Non-Pollock,CP,<125 ft LOA,480.5,4.861,1,Confidential
2007,3,BSAI,BS,509,,Non-Pollock,CP,>= 125 ft LOA,1068.9,11.613,3,
2007,3,BSAI,BS,509,,Non-Pollock,S,<125 ft LOA,869,27.247,15,
2007,3,BSAI,BS,509,,Non-Pollock,S,Unknown,14.9,0.503,1,Confidential
2007,3,BSAI,BS,509,,Pollock,CP,>= 125 ft LOA,952.7,1.573,3,
2007,3,BSAI,BS,509,,Pollock,M,<125 ft LOA,2393.1,6.374,2,Confidential
2007,3,BSAI,BS,509,,Pollock,S,<125 ft LOA,4811.8,7.068,20,
2007,3,BSAI,BS,509,,Pollock,S,>= 125 ft LOA,14060.7,16.445,22,
2007,3,BSAI,BS,513,,Non-Pollock,CP,<125 ft LOA,167.4,1.58,2,Confidential
2007,3,BSAI,BS,513,,Non-Pollock,CP,>= 125 ft LOA,20494,89.848,20,
2007,3,BSAI,BS,513,,Pollock,CP,>= 125 ft LOA,8669.9,8.439,8,
2007,3,BSAI,BS,513,,Pollock,M,<125 ft LOA,710.3,1.226,1,Confidential
2007,3,BSAI,BS,513,,Pollock,S,<125 ft LOA,204.7,0.156,1,Confidential
2007,3,BSAI,BS,513,,Pollock,S,>= 125 ft LOA,5833.7,2.99,12,
2007,3,BSAI,BS,516,,Non-Pollock,CP,>= 125 ft LOA,0,0.073,1,Confidential
2007,3,BSAI,BS,517,,Non-Pollock,CP,<125 ft LOA,191,2.125,2,Confidential
2007,3,BSAI,BS,517,,Non-Pollock,CP,>= 125 ft LOA,3635.1,18.435,17,
2007,3,BSAI,BS,517,,Non-Pollock,S,<125 ft LOA,494.8,14.812,14,
2007,3,BSAI,BS,517,,Non-Pollock,S,Unknown,47.1,0.732,1,Confidential
2007,3,BSAI,BS,517,,Pollock,CP,>= 125 ft LOA,34559.5,81.557,16,
2007,3,BSAI,BS,517,,Pollock,M,<125 ft LOA,483.2,0.95,1,Confidential
2007,3,BSAI,BS,517,,Pollock,S,<125 ft LOA,533.3,1.572,6,
2007,3,BSAI,BS,517,,Pollock,S,>= 125 ft LOA,7523.6,11.397,17,
2007,3,BSAI,BS,519,,Non-Pollock,CP,>= 125 ft LOA,86.8,0.295,3,
2007,3,BSAI,BS,519,,Non-Pollock,S,<125 ft LOA,0,0.012,1,Confidential
2007,3,BSAI,BS,519,,Pollock,CP,>= 125 ft LOA,2598.5,7.637,6,
2007,3,BSAI,BS,519,,Pollock,M,<125 ft LOA,2726.1,12.956,1,Confidential
2007,3,BSAI,BS,519,,Pollock,S,<125 ft LOA,196.8,1.58,2,Confidential
2007,3,BSAI,BS,519,,Pollock,S,>= 125 ft LOA,3358.4,11.478,7,
2007,3,BSAI,BS,521,,Non-Pollock,CP,<125 ft LOA,344.5,1.976,1,Confidential
2007,3,BSAI,BS,521,,Non-Pollock,CP,>= 125 ft LOA,10319.5,16.329,13,
2007,3,BSAI,BS,521,,Pollock,CP,>= 125 ft LOA,26834.5,31.971,12,
2007,3,BSAI,BS,521,,Pollock,M,<125 ft LOA,5404.9,7.771,2,Confidential
2007,3,BSAI,BS,521,,Pollock,S,<125 ft LOA,3100.8,2.997,11,
2007,3,BSAI,BS,521,,Pollock,S,>= 125 ft LOA,14223.9,10.251,19,
2007,3,BSAI,BS,521,,Pollock,S,Unknown,280.2,0.318,1,Confidential
2007,3,GOA,GOA,610,,Non-Pollock,CP,<125 ft LOA,197.9,10.234,1,Confidential
2007,3,GOA,GOA,610,,Non-Pollock,CP,>= 125 ft LOA,35,0.951,2,Confidential
2007,3,GOA,GOA,610,,Non-Pollock,S,<125 ft LOA,131.7,1.411,2,Confidential
2007,3,GOA,GOA,610,,Pollock,S,<125 ft LOA,242.9,0.99,1,Confidential
2007,3,GOA,GOA,620,,Non-Pollock,CP,<125 ft LOA,23.3,2.276,1,Confidential
2007,3,GOA,GOA,620,,Pollock,S,<125 ft LOA,3929.4,31.672,24,
2007,3,GOA,GOA,630,,Non-Pollock,CP,<125 ft LOA,250.5,5.062,1,Confidential
2007,3,GOA,GOA,630,,Non-Pollock,S,<125 ft LOA,187,1.509,4,
2007,3,GOA,GOA,630,,Pollock,S,<125 ft LOA,1186.7,6.769,11,
2007,3,GOA,GOA,630,,,S,<125 ft LOA,0,0.176,2,Confidential
2007,3,GOA,GOA,649,,Non-Pollock,S,<125 ft LOA,131.3,0.48,1,Confidential
2007,3,GOA,GOA,649,,Pollock,S,<125 ft LOA,272.6,1.253,3,
2007,4,BSAI,AI,541,,Non-Pollock,CP,>= 125 ft LOA,656.6,3.079,3,
2007,4,BSAI,AI,541,,Non-Pollock,M,<125 ft LOA,190.3,2.351,1,Confidential
2007,4,BSAI,AI,541,,Non-Pollock,S,<125 ft LOA,394.1,5.233,12,
2007,4,BSAI,AI,541,,Non-Pollock,S,>= 125 ft LOA,317.3,4.123,4,
2007,4,BSAI,AI,542,,Non-Pollock,S,<125 ft LOA,290.4,4.822,8,
2007,4,BSAI,AI,542,,Non-Pollock,S,>= 125 ft LOA,15.9,0.226,2,Confidential
2007,4,BSAI,BS,509,,Non-Pollock,CP,<125 ft LOA,1440.5,19.499,3,
2007,4,BSAI,BS,509,,Non-Pollock,CP,>= 125 ft LOA,5891.2,51.258,15,
2007,4,BSAI,BS,509,,Non-Pollock,S,<125 ft LOA,1435,20.151,16,
2007,4,BSAI,BS,509,,Non-Pollock,S,>= 125 ft LOA,466.7,4.704,2,Confidential
2007,4,BSAI,BS,509,,Pollock,S,<125 ft LOA,49,0.273,1,Confidential
2007,4,BSAI,BS,513,,Non-Pollock,CP,>= 125 ft LOA,10701.7,46.826,17,
2007,4,BSAI,BS,517,,Non-Pollock,CP,<125 ft LOA,149.5,2.679,3,
2007,4,BSAI,BS,517,,Non-Pollock,CP,>= 125 ft LOA,3393.3,17.097,14,
2007,4,BSAI,BS,517,,Non-Pollock,S,<125 ft LOA,284.4,5.25,8,
2007,4,BSAI,BS,517,,Non-Pollock,S,>= 125 ft LOA,16.9,0.75,1,Confidential
2007,4,BSAI,BS,517,,Non-Pollock,S,Unknown,27.2,0.878,1,Confidential
2007,4,BSAI,BS,517,,Pollock,S,<125 ft LOA,28.8,1.64,1,Confidential
2007,4,BSAI,BS,519,,Non-Pollock,CP,<125 ft LOA,21.5,0.268,1,Confidential
2007,4,BSAI,BS,519,,Non-Pollock,CP,>= 125 ft LOA,157.3,1.045,1,Confidential
2007,4,BSAI,BS,519,,Non-Pollock,S,<125 ft LOA,0,0.038,1,Confidential
2007,4,BSAI,BS,519,,Non-Pollock,S,Unknown,21.9,0.231,1,Confidential
2007,4,BSAI,BS,521,,Non-Pollock,CP,<125 ft LOA,855,19.611,4,
2007,4,BSAI,BS,521,,Non-Pollock,CP,>= 125 ft LOA,21307.7,96.681,22,
2007,4,BSAI,BS,523,,Non-Pollock,CP,<125 ft LOA,2.8,0.33,1,Confidential
2007,4,BSAI,BS,523,,Non-Pollock,CP,>= 125 ft LOA,3.4,0.139,1,Confidential
2007,4,GOA,GOA,620,,Non-Pollock,CP,<125 ft LOA,94.4,4.385,1,Confidential
2007,4,GOA,GOA,620,,Non-Pollock,S,<125 ft LOA,23.6,0.851,1,Confidential
2007,4,GOA,GOA,630,,Non-Pollock,CP,<125 ft LOA,189.9,1.735,1,Confidential
2007,4,GOA,GOA,630,,Non-Pollock,S,<125 ft LOA,1206.2,14.053,13,
2007,4,GOA,GOA,630,,,S,<125 ft LOA,0,0.052,1,Confidential
2007,5,BSAI,AI,542,,Non-Pollock,CP,>= 125 ft LOA,800.2,1.431,1,Confidential
2007,5,BSAI,AI,543,,Non-Pollock,CP,>= 125 ft LOA,362.7,1.013,1,Confidential
2007,5,BSAI,BS,509,,Non-Pollock,CP,<125 ft LOA,233.1,4.113,1,Confidential
2007,5,BSAI,BS,509,,Non-Pollock,CP,>= 125 ft LOA,189.7,3.416,1,Confidential
2007,5,BSAI,BS,513,,Non-Pollock,CP,>= 125 ft LOA,430.1,1.972,2,Confidential
2007,5,BSAI,BS,513,,Non-Pollock,M,<125 ft LOA,113.2,0.503,1,Confidential
2007,5,BSAI,BS,514,,Non-Pollock,CP,<125 ft LOA,879.2,16.306,3,
2007,5,BSAI,BS,514,,Non-Pollock,CP,>= 125 ft LOA,13532.9,82.84,16,
2007,5,BSAI,BS,514,,Non-Pollock,M,<125 ft LOA,470.7,6.055,1,Confidential
2007,5,BSAI,BS,514,,Non-Pollock,S,<125 ft LOA,577.1,2.961,2,Confidential
2007,5,BSAI,BS,516,,Non-Pollock,CP,>= 125 ft LOA,57.1,0.378,1,Confidential
2007,5,BSAI,BS,516,,Non-Pollock,M,<125 ft LOA,8.4,0.174,1,Confidential
2007,5,BSAI,BS,517,,Non-Pollock,CP,<125 ft LOA,16.7,0.11,1,Confidential
2007,5,BSAI,BS,517,,Non-Pollock,CP,>= 125 ft LOA,42.9,0.288,1,Confidential
2007,5,BSAI,BS,519,,Non-Pollock,CP,<125 ft LOA,32,0.231,1,Confidential
2007,5,BSAI,BS,521,,Non-Pollock,CP,<125 ft LOA,753,16.851,3,
2007,5,BSAI,BS,521,,Non-Pollock,CP,>= 125 ft LOA,2571.5,53.624,10,
2007,5,BSAI,BS,523,,Non-Pollock,CP,>= 125 ft LOA,23.8,0.392,1,Confidential
2007,5,BSAI,BS,524,,Non-Pollock,CP,<125 ft LOA,38.7,0.372,1,Confidential
2007,5,GOA,GOA,610,,Non-Pollock,CP,<125 ft LOA,544.8,8.841,2,Confidential
2007,5,GOA,GOA,610,,Non-Pollock,CP,>= 125 ft LOA,679.1,8.776,4,
2007,5,GOA,GOA,620,,Non-Pollock,CP,<125 ft LOA,101.6,6.361,1,Confidential
2007,5,GOA,GOA,620,,Non-Pollock,CP,>= 125 ft LOA,69.2,1.774,2,Confidential
2007,5,GOA,GOA,620,,Non-Pollock,S,<125 ft LOA,410.3,1.59,4,
2007,5,GOA,GOA,630,,Non-Pollock,CP,<125 ft LOA,264.7,3.021,1,Confidential
2007,5,GOA,GOA,630,,Non-Pollock,S,<125 ft LOA,1760,17.016,17,
2007,5,GOA,GOA,630,,,S,<125 ft LOA,0,0.046,2,Confidential
2007,6,BSAI,AI,541,,Non-Pollock,CP,>= 125 ft LOA,1291.5,5.829,3,
2007,6,BSAI,AI,542,,Non-Pollock,CP,>= 125 ft LOA,250.3,6.288,2,Confidential
2007,6,BSAI,BS,509,,Non-Pollock,CP,<125 ft LOA,75.2,1.939,1,Confidential
2007,6,BSAI,BS,509,,Non-Pollock,CP,>= 125 ft LOA,1101.7,16.32,8,
2007,6,BSAI,BS,509,,Pollock,M,<125 ft LOA,35.3,0.49,1,Confidential
2007,6,BSAI,BS,509,,Pollock,S,<125 ft LOA,2034.9,14.369,18,
2007,6,BSAI,BS,509,,Pollock,S,>= 125 ft LOA,5185.4,25.482,18,
2007,6,BSAI,BS,513,,Non-Pollock,CP,<125 ft LOA,0,0.128,1,Confidential
2007,6,BSAI,BS,513,,Non-Pollock,CP,>= 125 ft LOA,81.4,1.646,4,
2007,6,BSAI,BS,513,,Pollock,CP,>= 125 ft LOA,3761.9,9.626,3,
2007,6,BSAI,BS,513,,Pollock,S,>= 125 ft LOA,23.1,0.09,1,Confidential
2007,6,BSAI,BS,514,,Non-Pollock,CP,<125 ft LOA,704.4,10.097,2,Confidential
2007,6,BSAI,BS,514,,Non-Pollock,CP,>= 125 ft LOA,9316,83.037,16,
2007,6,BSAI,BS,514,,Non-Pollock,M,<125 ft LOA,100.4,0.625,1,Confidential
2007,6,BSAI,BS,514,,Non-Pollock,S,<125 ft LOA,87.6,1.251,2,Confidential
2007,6,BSAI,BS,517,,Non-Pollock,CP,<125 ft LOA,31.3,0.674,1,Confidential
2007,6,BSAI,BS,517,,Non-Pollock,CP,>= 125 ft LOA,68.4,0.886,5,
2007,6,BSAI,BS,517,,Pollock,CP,>= 125 ft LOA,28.1,0.34,3,
2007,6,BSAI,BS,517,,Pollock,M,<125 ft LOA,80.1,0.941,1,Confidential
2007,6,BSAI,BS,517,,Pollock,S,<125 ft LOA,2563.6,16.56,13,
2007,6,BSAI,BS,517,,Pollock,S,>= 125 ft LOA,14948.2,65.517,19,
2007,6,BSAI,BS,519,,Non-Pollock,CP,<125 ft LOA,35.3,0.84,1,Confidential
2007,6,BSAI,BS,519,,Non-Pollock,CP,>= 125 ft LOA,243.9,1.793,5,
2007,6,BSAI,BS,519,,Pollock,S,<125 ft LOA,601.7,5.05,11,
2007,6,BSAI,BS,519,,Pollock,S,>= 125 ft LOA,2149.2,11.231,10,
2007,6,BSAI,BS,521,,Non-Pollock,CP,<125 ft LOA,36.8,0.694,2,Confidential
2007,6,BSAI,BS,521,,Non-Pollock,CP,>= 125 ft LOA,2074.3,46.96,6,
2007,6,BSAI,BS,521,,Pollock,CP,>= 125 ft LOA,27586.8,51.061,14,
2007,6,BSAI,BS,521,,Pollock,M,<125 ft LOA,1858,6.972,1,Confidential
2007,6,BSAI,BS,521,,Pollock,S,<125 ft LOA,1447.9,5.812,5,
2007,6,BSAI,BS,521,,Pollock,S,>= 125 ft LOA,6171.9,15.481,13,
2007,6,BSAI,BS,524,,Non-Pollock,CP,>= 125 ft LOA,212.4,4.222,2,Confidential
2007,6,GOA,GOA,620,,Non-Pollock,CP,>= 125 ft LOA,137.6,0.497,1,Confidential
2007,6,GOA,GOA,620,,Non-Pollock,S,<125 ft LOA,412.7,2.583,9,
2007,6,GOA,GOA,630,,Non-Pollock,CP,>= 125 ft LOA,1557.2,7.101,1,Confidential
2007,6,GOA,GOA,630,,Non-Pollock,S,<125 ft LOA,2030,21.781,15,
2007,7,BSAI,AI,541,,Non-Pollock,CP,>= 125 ft LOA,3786.2,12.056,5,
2007,7,BSAI,AI,541,,Non-Pollock,S,<125 ft LOA,0,0.51,1,Confidential
2007,7,BSAI,AI,542,,Non-Pollock,CP,>= 125 ft LOA,3348,10.32,6,
2007,7,BSAI,AI,542,,Non-Pollock,M,>= 125 ft LOA,114.5,1.172,1,Confidential
2007,7,BSAI,AI,542,,Non-Pollock,S,<125 ft LOA,0,0.608,1,Confidential
2007,7,BSAI,AI,543,,Non-Pollock,CP,>= 125 ft LOA,6113.8,19.381,6,
2007,7,BSAI,AI,543,,Non-Pollock,M,>= 125 ft LOA,256.1,2.454,1,Confidential
2007,7,BSAI,BS,509,,Non-Pollock,CP,<125 ft LOA,92.7,1.733,2,Confidential
2007,7,BSAI,BS,509,,Non-Pollock,CP,>= 125 ft LOA,884.9,7.327,5,
2007,7,BSAI,BS,509,,Non-Pollock,M,>= 125 ft LOA,101.6,0.817,1,Confidential
2007,7,BSAI,BS,509,,Non-Pollock,S,<125 ft LOA,0,1.166,1,Confidential
2007,7,BSAI,BS,509,,Pollock,S,<125 ft LOA,1555.6,11.381,8,
2007,7,BSAI,BS,509,,Pollock,S,>= 125 ft LOA,1218.7,7.662,6,
2007,7,BSAI,BS,513,,Non-Pollock,CP,<125 ft LOA,90.5,2.253,2,Confidential
2007,7,BSAI,BS,513,,Non-Pollock,CP,>= 125 ft LOA,2535.6,42.589,9,
2007,7,BSAI,BS,513,,Non-Pollock,M,>= 125 ft LOA,62.1,0.487,1,Confidential
2007,7,BSAI,BS,513,,Pollock,CP,>= 125 ft LOA,456.2,1.392,2,Confidential
2007,7,BSAI,BS,513,,Pollock,M,<125 ft LOA,43,0.289,1,Confidential
2007,7,BSAI,BS,513,,Pollock,S,>= 125 ft LOA,1517.5,6.24,8,
2007,7,BSAI,BS,514,,Non-Pollock,CP,<125 ft LOA,136.8,3.267,1,Confidential
2007,7,BSAI,BS,514,,Non-Pollock,CP,>= 125 ft LOA,5292.4,51.292,10,
2007,7,BSAI,BS,514,,Non-Pollock,M,>= 125 ft LOA,218.3,1.879,1,Confidential
2007,7,BSAI,BS,517,,Non-Pollock,CP,<125 ft LOA,20.4,8.61,3,
2007,7,BSAI,BS,517,,Non-Pollock,CP,>= 125 ft LOA,61.1,2.265,5,
2007,7,BSAI,BS,517,,Non-Pollock,S,<125 ft LOA,0,0.266,1,Confidential
2007,7,BSAI,BS,517,,Pollock,CP,>= 125 ft LOA,413.8,0.769,1,Confidential
2007,7,BSAI,BS,517,,Pollock,M,<125 ft LOA,372.1,2.455,1,Confidential
2007,7,BSAI,BS,517,,Pollock,S,<125 ft LOA,2214.9,21.736,13,
2007,7,BSAI,BS,517,,Pollock,S,>= 125 ft LOA,5279.7,39.165,15,
2007,7,BSAI,BS,519,,Non-Pollock,CP,<125 ft LOA,11.8,1.106,2,Confidential
2007,7,BSAI,BS,519,,Non-Pollock,CP,>= 125 ft LOA,38.4,0.804,3,
2007,7,BSAI,BS,519,,Pollock,S,<125 ft LOA,602,4.344,7,
2007,7,BSAI,BS,519,,Pollock,S,>= 125 ft LOA,1275.2,8.663,8,
2007,7,BSAI,BS,521,,Non-Pollock,CP,<125 ft LOA,1237.9,29.767,3,
2007,7,BSAI,BS,521,,Non-Pollock,CP,>= 125 ft LOA,1501,46.065,6,
2007,7,BSAI,BS,521,,Pollock,CP,>= 125 ft LOA,116792.8,180.572,15,
2007,7,BSAI,BS,521,,Pollock,M,<125 ft LOA,20926.8,75.542,3,
2007,7,BSAI,BS,521,,Pollock,S,<125 ft LOA,5706.7,17.163,9,
2007,7,BSAI,BS,521,,Pollock,S,>= 125 ft LOA,36456.3,92.061,21,
2007,7,BSAI,BS,523,,Pollock,S,>= 125 ft LOA,127.7,0.852,2,Confidential
2007,7,BSAI,BS,524,,Non-Pollock,CP,<125 ft LOA,40.3,1.483,1,Confidential
2007,7,BSAI,BS,524,,Non-Pollock,CP,>= 125 ft LOA,6.3,0.188,1,Confidential
2007,7,BSAI,BS,524,,Pollock,CP,>= 125 ft LOA,3370.9,4.292,6,
2007,7,BSAI,BS,524,,Pollock,M,<125 ft LOA,290.2,0.551,1,Confidential
2007,7,BSAI,BS,524,,Pollock,S,>= 125 ft LOA,473.6,0.856,2,Confidential
2007,7,GOA,GOA,610,,Non-Pollock,CP,>= 125 ft LOA,6524.6,23.245,5,
2007,7,GOA,GOA,620,,Non-Pollock,CP,<125 ft LOA,260.5,2.639,1,Confidential
2007,7,GOA,GOA,620,,Non-Pollock,CP,>= 125 ft LOA,2522.4,10.023,3,
2007,7,GOA,GOA,620,,Non-Pollock,S,<125 ft LOA,265.3,1.646,5,
2007,7,GOA,GOA,630,,Non-Pollock,CP,<125 ft LOA,551.1,8.149,1,Confidential
2007,7,GOA,GOA,630,,Non-Pollock,CP,>= 125 ft LOA,541,1.674,2,Confidential
2007,7,GOA,GOA,630,,Non-Pollock,S,<125 ft LOA,3459.4,58.767,19,
2007,7,GOA,GOA,640,,Non-Pollock,CP,<125 ft LOA,423.1,5.588,1,Confidential
2007,7,GOA,GOA,640,,Non-Pollock,CP,>= 125 ft LOA,943.2,1.853,1,Confidential
2007,8,BSAI,BS,509,,Non-Pollock,CP,<125 ft LOA,376.8,5.854,2,Confidential
2007,8,BSAI,BS,509,,Non-Pollock,CP,>= 125 ft LOA,874.5,10.372,7,
2007,8,BSAI,BS,509,,Non-Pollock,M,>= 125 ft LOA,15.6,0.283,1,Confidential
2007,8,BSAI,BS,509,,Pollock,S,<125 ft LOA,939.2,9.247,8,
2007,8,BSAI,BS,509,,Pollock,S,>= 125 ft LOA,2063,15.653,12,
2007,8,BSAI,BS,509,,Pollock,S,Unknown,127.6,0.853,1,Confidential
2007,8,BSAI,BS,513,,Non-Pollock,CP,<125 ft LOA,192.3,7.391,3,
2007,8,BSAI,BS,513,,Non-Pollock,CP,>= 125 ft LOA,665.4,11.697,7,
2007,8,BSAI,BS,513,,Non-Pollock,M,>= 125 ft LOA,21.9,0.622,1,Confidential
2007,8,BSAI,BS,513,,Pollock,S,<125 ft LOA,132.2,2.018,5,
2007,8,BSAI,BS,513,,Pollock,S,>= 125 ft LOA,230.1,4.153,6,
2007,8,BSAI,BS,514,,Non-Pollock,CP,>= 125 ft LOA,5553.4,44.555,9,
2007,8,BSAI,BS,514,,Non-Pollock,M,>= 125 ft LOA,1144.4,7.774,1,Confidential
2007,8,BSAI,BS,516,,Non-Pollock,CP,>= 125 ft LOA,659.6,4.889,5,
2007,8,BSAI,BS,517,,Non-Pollock,CP,<125 ft LOA,188.3,4.921,3,
2007,8,BSAI,BS,517,,Non-Pollock,CP,>= 125 ft LOA,172.4,1.545,1,Confidential
2007,8,BSAI,BS,517,,Non-Pollock,S,<125 ft LOA,0,0.854,1,Confidential
2007,8,BSAI,BS,517,,Pollock,CP,>= 125 ft LOA,1018,3.764,5,
2007,8,BSAI,BS,517,,Pollock,S,<125 ft LOA,2694.6,28.358,13,
2007,8,BSAI,BS,517,,Pollock,S,>= 125 ft LOA,6867.7,67.983,16,
2007,8,BSAI,BS,517,,Pollock,S,Unknown,197.6,1.235,1,Confidential
2007,8,BSAI,BS,519,,Non-Pollock,CP,<125 ft LOA,99.2,4.906,3,
2007,8,BSAI,BS,519,,Non-Pollock,CP,>= 125 ft LOA,65.4,0.792,1,Confidential
2007,8,BSAI,BS,519,,Non-Pollock,S,<125 ft LOA,0.3,0.092,1,Confidential
2007,8,BSAI,BS,519,,Pollock,S,<125 ft LOA,22.3,1.142,5,
2007,8,BSAI,BS,519,,Pollock,S,>= 125 ft LOA,786.9,7.389,9,
2007,8,BSAI,BS,521,,Non-Pollock,CP,<125 ft LOA,0,0.42,1,Confidential
2007,8,BSAI,BS,521,,Non-Pollock,CP,>= 125 ft LOA,568.8,12.819,5,
2007,8,BSAI,BS,521,,Non-Pollock,S,<125 ft LOA,0,3.104,1,Confidential
2007,8,BSAI,BS,521,,Pollock,CP,>= 125 ft LOA,60970.1,110.111,15,
2007,8,BSAI,BS,521,,Pollock,M,<125 ft LOA,17276.3,80.189,3,
2007,8,BSAI,BS,521,,Pollock,S,<125 ft LOA,3241.9,13.479,8,
2007,8,BSAI,BS,521,,Pollock,S,>= 125 ft LOA,21622.1,64.688,23,
2007,8,BSAI,BS,524,,Pollock,CP,>= 125 ft LOA,55014,83.481,15,
2007,8,BSAI,BS,524,,Pollock,M,<125 ft LOA,10364.4,46.959,3,
2007,8,BSAI,BS,524,,Pollock,S,<125 ft LOA,325,1.281,2,Confidential
2007,8,BSAI,BS,524,,Pollock,S,>= 125 ft LOA,10710.8,25.148,11,
2007,8,GOA,GOA,610,,Non-Pollock,CP,>= 125 ft LOA,1833.3,12.88,7,
2007,8,GOA,GOA,610,,Pollock,S,<125 ft LOA,94.3,0.917,2,Confidential
2007,8,GOA,GOA,620,,Non-Pollock,CP,<125 ft LOA,44.7,0.41,1,Confidential
2007,8,GOA,GOA,620,,Non-Pollock,CP,>= 125 ft LOA,238.5,2.669,2,Confidential
2007,8,GOA,GOA,620,,Non-Pollock,S,<125 ft LOA,0.1,0.07,1,Confidential
2007,8,GOA,GOA,630,,Non-Pollock,S,<125 ft LOA,692.3,9.244,10,
2007,8,GOA,GOA,630,,,S,<125 ft LOA,0,0.021,1,Confidential
2007,9,BSAI,AI,541,,Non-Pollock,CP,<125 ft LOA,492.4,5.607,1,Confidential
2007,9,BSAI,AI,541,,Non-Pollock,CP,>= 125 ft LOA,11181.8,38.5,9,
2007,9,BSAI,AI,541,,Non-Pollock,M,>= 125 ft LOA,385.9,2.935,1,Confidential
2007,9,BSAI,AI,541,,Non-Pollock,S,<125 ft LOA,6.5,0.826,2,Confidential
2007,9,BSAI,AI,542,,Non-Pollock,CP,>= 125 ft LOA,11760.9,27.56,10,
2007,9,BSAI,AI,542,,Non-Pollock,S,<125 ft LOA,0.1,0.052,1,Confidential
2007,9,BSAI,AI,543,,Non-Pollock,CP,>= 125 ft LOA,6750.7,22.16,8,
2007,9,BSAI,BS,509,,Pollock,S,<125 ft LOA,963.2,11.625,7,
2007,9,BSAI,BS,509,,Pollock,S,>= 125 ft LOA,1527.2,16.503,9,
2007,9,BSAI,BS,513,,Non-Pollock,CP,<125 ft LOA,159.9,2.951,1,Confidential
2007,9,BSAI,BS,513,,Non-Pollock,CP,>= 125 ft LOA,280.3,2.691,1,Confidential
2007,9,BSAI,BS,513,,Pollock,CP,>= 125 ft LOA,1164.5,5.29,4,
2007,9,BSAI,BS,513,,Pollock,M,<125 ft LOA,404.4,2.449,1,Confidential
2007,9,BSAI,BS,513,,Pollock,M,Unknown,25.3,0.583,1,Confidential
2007,9,BSAI,BS,513,,Pollock,S,<125 ft LOA,1355.7,10.491,10,
